Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
6959187,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2015,,,,,,,,22.42,22.42,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7034727,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,2017,,,,,,,,1.35,1.35,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7129473,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,2.53,2.53,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
7218348,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,2011,,,,,,,,18.7,18.7,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
7268395,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2010,,,,,,,,22.12,22.12,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
7327658,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2015,,,,,,,,21.38,21.38,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7340508,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2015,,,,,,,,17.65,17.65,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
7447273,HWF_0001,COUNTRY,BRA,YEAR,AMR,Americas,,2019,,,,,,,,23.51,23.51,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
7572683,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,2023,,,,,,,,2.66,2.66,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
7605516,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,3.04,3.04,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7616718,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2017,,,,,,,,7.66,7.66,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
7814941,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2016,,,,,,,,7.53,7.53,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8085072,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2019,,,,,,,,8.89,8.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8167207,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2019,,,,,,,,25.19,25.19,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8219483,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2012,,,,,,,,15.62,15.62,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
8238343,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2013,,,,,,,,22.28,22.28,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8282371,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2018,,,,,,,,21.22,21.22,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8365191,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2016,,,,,,,,6.31,6.31,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8466002,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,3.17,3.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8679781,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2021,,,,,,,,25.41,25.41,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8685283,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,7.48,7.48,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
8730608,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,8.18,8.18,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9821614,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2022,,,,,,,,6.81,6.81,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9937330,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2020,,,,,,,,26.38,26.38,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
10000654,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,2016,,,,,,,,4.28,4.28,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
10031966,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2019,,,,,,,,4.62,4.62,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
10138230,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,2020,,,,,,,,0.74,0.74,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
10228270,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2010,,,,,,,,3.52,3.52,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8818564,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2016,,,,,,,,4.89,4.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8908680,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2014,,,,,,,,7.4,7.4,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9123822,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2021,,,,,,,,6.77,6.77,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
9163102,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2015,,,,,,,,6.09,6.09,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9242625,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2018,,,,,,,,5.73,5.73,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9249425,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2014,,,,,,,,22.92,22.92,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9269108,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2013,,,,,,,,21.75,21.75,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
9286448,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,2012,,,,,,,,1.36,1.36,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
9288772,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2010,,,,,,,,21.84,21.84,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9294331,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2014,,,,,,,,17.11,17.11,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9431345,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,2010,,,,,,,,1.86,1.86,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9443625,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,6.97,6.97,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9588180,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2010,,,,,,,,17.79,17.79,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9618426,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2011,,,,,,,,5.54,5.54,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
9650977,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2014,,,,,,,,22.37,22.37,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9673932,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2020,,,,,,,,6.71,6.71,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9694013,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,2021,,,,,,,,3.86,3.86,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
9795347,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2020,,,,,,,,25.92,25.92,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
203187,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2020,,,,,,,,25.07,25.07,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
228658,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2011,,,,,,,,7.09,7.09,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
234677,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2021,,,,,,,,25.17,25.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
251597,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2014,,,,,,,,7.15,7.15,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
353870,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2010,,,,,,,,14.23,14.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
436552,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,2020,,,,,,,,19.89,19.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
475537,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2015,,,,,,,,23.4,23.4,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
564066,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,7.63,7.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
599963,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,7.75,7.75,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
638625,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2014,,,,,,,,20.16,20.16,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
714655,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2018,,,,,,,,23.86,23.86,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
806353,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,2011,,,,,,,,22.04,22.04,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
845629,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2017,,,,,,,,3.73,3.73,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
859293,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,8.5,8.5,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
915319,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2014,,,,,,,,19.6,19.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
947787,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,2.9,2.9,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1023420,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2020,,,,,,,,27.98,27.98,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1201552,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,2018,,,,,,,,1.6,1.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1232282,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2011,,,,,,,,21.09,21.09,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1262840,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2017,,,,,,,,24.09,24.09,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1319520,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2016,,,,,,,,23.25,23.25,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1344568,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,2023,,,,,,,,2.89,2.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1466729,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,2.14,2.14,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1473039,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2010,,,,,,,,20.07,20.07,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1474286,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2016,,,,,,,,24.23,24.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1597609,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,2011,,,,,,,,1.77,1.77,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1813820,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2022,,,,,,,,7.94,7.94,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1872278,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,2.45,2.45,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1960444,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2022,,,,,,,,31.78,31.78,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2030422,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2013,,,,,,,,18.84,18.84,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2116331,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2014,,,,,,,,21.5,21.5,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2147334,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,2020,,,,,,,,1.16,1.16,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2155126,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2014,,,,,,,,22.1,22.1,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2200059,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,2018,,,,,,,,25.69,25.69,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2211647,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2020,,,,,,,,7.52,7.52,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2255875,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,2010,,,,,,,,7.05,7.05,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2275416,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2019,,,,,,,,23.17,23.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2280335,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2011,,,,,,,,18.61,18.61,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2298927,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2022,,,,,,,,26.1,26.1,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2408362,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,7.63,7.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2685432,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,2018,,,,,,,,22.42,22.42,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2769161,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2013,,,,,,,,21.64,21.64,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2780933,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,2019,,,,,,,,1.17,1.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2838484,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,9.32,9.32,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3044278,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,2010,,,,,,,,1.71,1.71,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3115099,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2017,,,,,,,,5.35,5.35,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3164712,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,2012,,,,,,,,21.2,21.2,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3255400,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,2.44,2.44,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
