Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
8024145,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2014,,,,,,,4.78,4.78,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
8081909,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2019,,,,,,,8.89,8.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8164015,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2019,,,,,,,25.19,25.19,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
8232356,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2016,,,,,,,18.88,18.88,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8235141,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2013,,,,,,,22.28,22.28,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
8270505,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,,,2022,,,,,,,1.72,1.72,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8279120,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2018,,,,,,,21.22,21.22,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
8361921,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2016,,,,,,,6.31,6.31,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
8462654,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2023,,,,,,,3.17,3.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
8676320,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2021,,,,,,,25.41,25.41,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
8727117,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2014,,,,,,,8.18,8.18,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
8905117,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2014,,,,,,,7.4,7.4,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9120201,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2021,,,,,,,6.77,6.77,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
9159544,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2015,,,,,,,6.09,6.09,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
9285168,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2010,,,,,,,21.84,21.84,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9381679,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2018,,,,,,,4.21,4.21,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9439994,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2019,,,,,,,6.97,6.97,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9488385,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2018,,,,,,,3.03,3.03,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
9584636,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2010,,,,,,,17.79,17.79,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
9614856,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2011,,,,,,,5.54,5.54,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
9647450,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2014,,,,,,,22.37,22.37,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
9717955,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2019,,,,,,,6.3,6.3,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
9801628,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2013,,,,,,,16.58,16.58,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
9817968,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2022,,,,,,,6.81,6.81,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9933679,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2020,,,,,,,26.38,26.38,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9991567,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,,2013,,,,,,,1,1.0,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
9996990,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,,2016,,,,,,,4.28,4.28,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
10028285,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2019,,,,,,,4.62,4.62,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
10067246,HWF_0001,COUNTRY,POL,YEAR,EUR,Europe,,,2015,,,,,,,23.11,23.11,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
10124492,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2019,,,,,,,10.49,10.49,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
10207279,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2015,,,,,,,2.7,2.7,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
10224461,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2010,,,,,,,3.52,3.52,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
40295,HWF_0001,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,2012,,,,,,,5.64,5.64,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
203155,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2020,,,,,,,25.07,25.07,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
228606,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2011,,,,,,,7.09,7.09,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
234639,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2021,,,,,,,25.17,25.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
251564,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2014,,,,,,,7.15,7.15,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
353800,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2010,,,,,,,14.23,14.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
436439,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2020,,,,,,,19.89,19.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
475417,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2015,,,,,,,23.4,23.4,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
563920,HWF_0001,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2016,,,,,,,7.63,7.63,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
599795,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2012,,,,,,,7.75,7.75,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
638405,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2014,,,,,,,20.16,20.16,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
714402,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2018,,,,,,,23.86,23.86,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
796781,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2021,,,,,,,7.81,7.81,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
873694,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2021,,,,,,,21.18,21.18,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1011979,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2018,,,,,,,9.17,9.17,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1023051,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2020,,,,,,,27.98,27.98,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1157700,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2016,,,,,,,20.88,20.88,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1189570,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2020,,,,,,,23.94,23.94,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1201133,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,,2018,,,,,,,1.6,1.6,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1231856,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2011,,,,,,,21.09,21.09,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1297899,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2012,,,,,,,22.83,22.83,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1466282,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2019,,,,,,,2.14,2.14,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1472599,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2010,,,,,,,20.07,20.07,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1473848,HWF_0001,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2016,,,,,,,24.23,24.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1543703,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,,,2023,,,,,,,3.8,3.8,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
1708983,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2018,,,,,,,5.18,5.18,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1871743,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,2.45,2.45,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1959915,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2022,,,,,,,31.78,31.78,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1980971,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2013,,,,,,,7.95,7.95,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2029834,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2013,,,,,,,18.84,18.84,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2137009,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2015,,,,,,,22.55,22.55,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2187288,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2013,,,,,,,1,1.0,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2220205,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2017,,,,,,,20.03,20.03,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2359007,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2011,,,,,,,16.98,16.98,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2428629,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2011,,,,,,,3.73,3.73,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2447621,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2019,,,,,,,7.79,7.79,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2499516,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2011,,,,,,,15.75,15.75,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2649873,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2019,,,,,,,24.58,24.58,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2684570,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2018,,,,,,,22.42,22.42,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2725667,HWF_0001,COUNTRY,ZAF,YEAR,AFR,Africa,,,2012,,,,,,,7.15,7.15,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2732987,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2016,,,,,,,4.33,4.33,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2752267,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2012,,,,,,,17.35,17.35,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2762416,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2021,,,,,,,24.67,24.67,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2768232,HWF_0001,COUNTRY,MEX,YEAR,AMR,Americas,,,2013,,,,,,,21.64,21.64,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2781729,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,,,2012,,,,,,,17.26,17.26,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2837516,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,9.32,9.32,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2926976,HWF_0001,COUNTRY,COL,YEAR,AMR,Americas,,,2023,,,,,,,25.35,25.35,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2979019,HWF_0001,COUNTRY,IDN,YEAR,WPR,Western Pacific,,,2010,,,,,,,2.39,2.39,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3114010,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,,2017,,,,,,,5.35,5.35,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3192504,HWF_0001,COUNTRY,KEN,YEAR,AFR,Africa,,,2022,,,,,,,2.36,2.36,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3250098,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2018,,,,,,,1.44,1.44,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3254301,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2010,,,,,,,2.44,2.44,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3285665,HWF_0001,COUNTRY,THA,YEAR,SEAR,South-East Asia,,,2020,,,,,,,5.09,5.09,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
3305242,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,,,2015,,,,,,,17.97,17.97,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3350238,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2010,,,,,,,0.91,0.91,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3444191,HWF_0001,COUNTRY,CHL,YEAR,AMR,Americas,,,2016,,,,,,,22.86,22.86,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3502110,HWF_0001,COUNTRY,GHA,YEAR,AFR,Africa,,,2012,,,,,,,0.93,0.93,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3661034,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,2.58,2.58,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3890770,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,,2014,,,,,,,0.89,0.89,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3911690,HWF_0001,COUNTRY,RWA,YEAR,AFR,Africa,,,2016,,,,,,,1.2,1.2,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3967271,HWF_0001,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,2015,,,,,,,7.23,7.23,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3979769,HWF_0001,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2012,,,,,,,2.46,2.46,,,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
