Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
1905729,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.8,0.820183218,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
1937168,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,82.8,82.81716156,,,Colombia 2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1971203,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.5,2.494274616,,,Colombia 2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2042138,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,47.9,47.90000153,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2074695,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.2,1.182919979,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2141888,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS15-19,,,,,35.5,35.51448822,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2169489,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,15.5,15.47243977,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2169894,MDG_0000000003,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,62.0,62.0,,,Afghanistan 2022-2023 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2218052,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2023,AGEGROUP,AGEGROUP_YEARS15-19,,,,,71.2,71.15661621,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2232537,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,51.6,51.61999893,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2259905,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.9,2.934656382,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2330492,MDG_0000000003,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,47.4,47.36819839,,,Indonesia 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2351769,MDG_0000000003,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.5,0.463983625,,,Egypt 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2359208,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.007184354,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2376664,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2382369,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,6.7,6.71999979,,,China 2012 Annual Population Change Survey (1‰ Survey),2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2416250,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,31.3,31.27000046,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2416778,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,59.0,59.0,,,Philippines 2013 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2458945,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,15.0,15.03416729,,,Madagascar 2013 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2480806,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,28.6,28.62477112,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2500177,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.6,1.604493976,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2501457,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,111.8,111.8171921,,,Bangladesh 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2514930,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.7,0.672813296,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2546168,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.0,2.0,,,Bangladesh 2022 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2577210,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,14.9,14.87242317,,,Madagascar 2021 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2604399,MDG_0000000003,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,36.1,36.10983276,,,Indonesia 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2614735,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.2,1.150606275,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2619036,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,24.7,24.67752266,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2622776,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.059999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2644466,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,8.7,8.747789383,,,Nigeria 2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2667926,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2679975,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,57.7,57.7298851,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2681400,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,10.5,10.54557991,,,Bangladesh 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2696005,MDG_0000000003,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,18.0,18.0,,,Afghanistan 2022-2023 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2702084,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2023,AGEGROUP,AGEGROUP_YEARS15-19,,,,,24.3,24.32419777,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2723818,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,39.9,39.87670898,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2734440,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2750222,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2023,AGEGROUP,AGEGROUP_YEARS15-19,,,,,45.8,45.80979156,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2755844,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.079999998,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2800380,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.2,3.151757002,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
2846666,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,133.8,133.8391724,,,Uganda 2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2850208,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,141.0,141.0,,,Uganda 2014-2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2855342,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.3,2.276194334,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2863299,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,68.0,68.0,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2876157,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.7,0.653870225,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2893155,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2906350,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS15-19,,,,,19.2,19.20999908,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2942315,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.008913604,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2945225,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,98.6,98.61638641,,,Kenya 2015 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2989339,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2998280,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,14.2,14.19999981,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3001631,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,113.5,113.520462,,,Uganda 2018-2019 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3005896,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.2,1.156500816,,,Uganda 2011 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3012030,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,32.3,32.26792908,,,Registration UNSD,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3026892,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.3,2.327955246,,,Uganda 2018-2019 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3076606,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,3.8,3.799999952,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3076847,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.8,0.818152964,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3110945,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,11.1,11.10000038,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3130787,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS15-19,,,,,10.0,10.01000023,,,China 2018 Annual Population Change Survey (1‰ Survey),2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3148424,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,76.7,76.65619659,,,Ghana 2016 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3171343,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,147.2,147.2237396,,,Madagascar 2018 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3226229,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,145.2,145.1821594,,,Madagascar 2013 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3234586,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,5.9,5.929999828,,,China 2010 Census,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3241556,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.079999998,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3284236,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.6,0.563426256,,,Pakistan 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3306170,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,2.0,1.96120441,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3349342,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,48.4,48.38999939,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
3366336,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.3,3.342624187,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3411634,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,3.8,3.799999952,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3434231,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS15-19,,,,,35.2,35.15287018,,,Rwanda 2019-2020 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3535657,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,4.5,4.5,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3539661,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,80.8,80.7958374,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3560003,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
3572768,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,11.2,11.18999958,,,China 2014 Annual Population Change Survey (1‰ Survey),2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3633115,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.6,1.557414889,,,Bangladesh 2019 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3636032,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.4,3.439130545,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3673152,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.4,0.399509966,,,Pakistan 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3684084,MDG_0000000003,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.4,0.350046486,,,Rwanda 2014-2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3708967,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.3,1.28605926,,,India 2019-2021 National Family Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
3717724,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS15-19,,,,,54.0,54.0,,,Pakistan 2018-2019 Living Standards Measurement Survey,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
3735755,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,117.8,117.7842712,,,Nigeria 2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
3753540,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS15-19,,,,,0.9,0.945238352,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
