Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2098250,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2022,,,,,,,,53.8,53.768165072,,,Provided by MoH during 2025 SDG 3.8.1 country consultation,2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1066295,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,12.5,12.454672205,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
9655395,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2012,,,,,,,,21.6,21.607254613,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
10156324,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2010,,,,,,,,5.4,5.359851499,,,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3145259,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2010,,,,,,,,27.3,27.300317136,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6845003,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2012,,,,,,,,6.1,6.132903329,,,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
10175338,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2020,,,,,,,,23.2,23.214761347,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
9541091,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2014,,,,,,,,24.8,24.802093237,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7650957,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2014,,,,,,,,6.0,5.970818928,,,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7067208,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2015,,,,,,,,7.6,7.628408468,,,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
8475760,WHS6_102,COUNTRY,MDG,YEAR,AFR,Africa,,2013,,,,,,,,3.2,3.233608155,,,"Annuaire des statistiques du secteur santé, MoH",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
7796993,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2015,,,,,,,,9.5,9.520844693,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
81579,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2010,,,,,,,,20.3,20.271264428,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
8995987,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2017,,,,,,,,16.6,16.586913757,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4295635,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2014,,,,,,,,35.7,35.744752701,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
7714504,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2012,,,,,,,,10.2,10.212106573,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6388100,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2019,,,,,,,,22.9,22.854592609,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1121,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2018,,,,,,,,25.8,25.830763243,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
38713,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2011,,,,,,,,66.0,66.027205781,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
109262,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2016,,,,,,,,10.3,10.341617305,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
265972,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2020,,,,,,,,29.2,29.176102488,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
266149,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2011,,,,,,,,21.4,21.446316093,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
397344,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2015,,,,,,,,16.5,16.530360334,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
422003,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2014,,,,,,,,10.1,10.141148339,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
569783,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2010,,,,,,,,135.0,134.977674073,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
588187,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2014,,,,,,,,16.3,16.289983045,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
619566,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2011,,,,,,,,26.2,26.208107253,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
662980,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2016,,,,,,,,7.3,7.261403739,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
906209,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,3.8,3.833197301,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
948695,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2010,,,,,,,,10.5,10.517681764,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
980763,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2016,,,,,,,,65.9,65.895063152,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1029833,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2012,,,,,,,,13.8,13.790427177,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
1082102,WHS6_102,COUNTRY,GHA,YEAR,AFR,Africa,,2010,,,,,,,,7.0,7.000980805,,,"Statistical Yearbook, Ghana Statistical Service",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1095139,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2016,,,,,,,,9.7,9.690076383,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
1125240,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2018,,,,,,,,21.0,20.96514628,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1240600,WHS6_102,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2015,,,,,,,,38.2,38.181144124,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1309845,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2013,,,,,,,,132.7,132.717324174,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1333576,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2021,,,,,,,,13.4,13.412256323,,,"Indonesia Health Profile, Ministry of Health",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
1359284,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,11.9,11.933075589,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1377572,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2013,,,,,,,,4.6,4.596064177,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1443409,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2018,,,,,,,,64.9,64.914238411,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1487146,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2013,,,,,,,,65.7,65.705127074,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1510958,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2010,,,,,,,,10.2,10.18807619,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
1529172,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2018,,,,,,,,16.4,16.405900591,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
1573845,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2022,,,,,,,,125.9,125.873870876,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1586190,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2020,,,,,,,,126.2,126.169022733,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
1618204,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2019,,,,,,,,8.9,8.865095342,,,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1627429,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2013,,,,,,,,7.7,7.678480962,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
1639139,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,12.5,12.48637815,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
1720766,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2019,,,,,,,,7.3,7.26434287,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
1721089,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2011,,,,,,,,5.3,5.330778497,,,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
1836559,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2014,,,,,,,,65.8,65.831242526,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
1887141,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2020,,,,,,,,13.8,13.81104325,,,"Indonesia Health Profile, Ministry of Health",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2018927,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,4.6,4.558965245,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2050494,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2015,,,,,,,,7.4,7.435549763,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2114007,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2014,,,,,,,,9.2,9.224597512,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2152407,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2019,,,,,,,,22.1,22.094658216,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2234572,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,12.7,12.738382013,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2335973,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,4.3,4.314439047,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2498267,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2014,,,,,,,,21.4,21.412387574,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
2510391,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2018,,,,,,,,8.8,8.769035819,,,"Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
2565981,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2020,,,,,,,,9.7,9.678888307,,,Health Bulletin 2023,2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
2692008,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2023,,,,,,,,3.5,3.525529744,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2727540,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2013,,,,,,,,10.2,10.200722941,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
2733602,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2012,,,,,,,,8.1,8.06367977,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
2752476,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2019,,,,,,,,20.2,20.204453147,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2789471,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2011,,,,,,,,17.9,17.881441287,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2920497,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2021,,,,,,,,25.2,25.181114995,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
2943372,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2010,,,,,,,,66.0,66.006993976,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
2987596,WHS6_102,COUNTRY,IDN,YEAR,WPR,Western Pacific,,2022,,,,,,,,14.0,14.0,,,"Indonesia Health Profile, Ministry of Health",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3043888,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2014,,,,,,,,21.1,21.093032302,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3350218,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2017,,,,,,,,21.2,21.197106219,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3354781,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2015,,,,,,,,17.0,16.982006056,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
3389242,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2011,,,,,,,,10.4,10.373072329,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
3437768,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,3.6,3.635212648,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3626764,WHS6_102,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2017,,,,,,,,9.8,9.782029165,,,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3640887,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2022,,,,,,,,30.1,30.116541216,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3707261,WHS6_102,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,14.0,14.027859724,,,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
3801599,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2021,,,,,,,,126.0,126.013151788,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
3858594,WHS6_102,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2022,,,,,,,,10.1,10.132839947,,,Health Bulletin 2021,2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3884227,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2017,,,,,,,,7.2,7.174197279,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
3928970,WHS6_102,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2014,,,,,,,,131.8,131.827579276,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
3968425,WHS6_102,COUNTRY,MEX,YEAR,AMR,Americas,,2018,,,,,,,,9.8,9.792033576,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4035754,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2012,,,,,,,,103.8,103.768419007,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4130631,WHS6_102,COUNTRY,BRA,YEAR,AMR,Americas,,2013,,,,,,,,24.9,24.900405858,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
4176087,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2020,,,,,,,,20.2,20.195014905,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4194589,WHS6_102,COUNTRY,CHL,YEAR,AMR,Americas,,2018,,,,,,,,20.5,20.468222702,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
4284223,WHS6_102,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2014,,,,,,,,17.2,17.185789919,,,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
4328039,WHS6_102,COUNTRY,RWA,YEAR,AFR,Africa,,2012,,,,,,,,7.1,7.074854957,,,"Statistical Yearbook, National Institute of Statistics of Rwanda",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4400022,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2020,,,,,,,,126.5,126.476515963,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
4423085,WHS6_102,COUNTRY,TUR,YEAR,EUR,Europe,,2012,,,,,,,,26.6,26.606311225,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
4482670,WHS6_102,COUNTRY,POL,YEAR,EUR,Europe,,2015,,,,,,,,65.9,65.861843918,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4489160,WHS6_102,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2015,,,,,,,,24.0,23.994890453,,,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
4786721,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,3.6,3.583394077,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4816556,WHS6_102,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,5.0,5.014332727,,,"Pakistan statistical yearbook, MoH",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
4945508,WHS6_102,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2017,,,,,,,,122.6,122.574819367,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5097618,WHS6_102,COUNTRY,COL,YEAR,AMR,Americas,,2012,,,,,,,,15.2,15.181838195,,,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5146670,WHS6_102,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2016,,,,,,,,4.5,4.496174045,,,"Afghanistan Statistical Yearbook, National Statistic and Information Authority",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5210287,WHS6_102,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2016,,,,,,,,20.0,19.968998518,,,"Statistical yearbook, National Statistical Office",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
