Country_ID,Year,PC1,PC2,PC3,Lag_Mortality,Target_Mortality
21,2020,0.3796117878171614,-1.2898983517882543,-0.10217464280767004,9.054286076333334,8.789221352333334
21,2021,0.2602418857689599,-0.745265962483676,-0.20390492843265146,8.789221352333334,8.532093393666667
21,2022,0.3200379731218019,-0.71415021103708,-0.2502201358341697,8.532093393666667,8.275909733666667
21,2023,0.3485718868629779,-0.7058442522748487,-0.24488016026150428,8.275909733666667,8.041969800333334
21,2024,0.3485718868629779,-0.7058442522748487,-0.24488016026150428,8.041969800333334,8.041969800333334
22,2011,1.0436514553524088,-0.8477061758757085,-0.19780740554115825,14.678749807666668,13.760261090666669
22,2012,1.1285599574845004,-0.8705526393504672,-0.1841378396843551,13.760261090666669,12.940217251333332
22,2013,1.308951350138587,-0.9362489761893382,-0.16772680630150094,12.940217251333332,12.200196960666666
22,2014,1.2803919745827361,-0.7632098686397757,-0.17711158789265066,12.200196960666666,11.537621295333333
22,2015,1.3606318762120957,-0.9080196848326625,-0.19842467436657685,11.537621295333333,10.939631379
22,2016,1.4590104032389797,-0.9658914058304203,-0.23480243128410383,10.939631379,10.407320603333332
22,2017,1.3811662374641105,-0.8205690949609314,-0.24730678817669255,10.407320603333332,9.925845963
22,2018,1.475235422302523,-1.0398282059943276,-0.28885721363683764,9.925845963,9.485125745666666
22,2019,1.5859042149148659,-1.084877173965015,-0.3488611767140845,9.485125745666666,9.076903662
22,2020,1.6054948911206326,-0.9503837288447808,-0.43159208769472324,9.076903662,8.702659897666667
22,2021,1.5687356815553604,-0.66208567218465,-0.4241258871643214,8.702659897666667,8.343731056333333
22,2022,1.8119568548013147,-1.1466019499353874,-0.3439700745643999,8.343731056333333,8.004984622333334
22,2023,1.821756737703163,-1.0974027146058483,-0.2728444678573288,8.004984622333334,9.075056119
22,2024,1.821756737703163,-1.0974027146058483,-0.2728444678573288,9.075056119,9.075056119
23,2011,-3.3454333474344673,0.7893968162492373,0.5456393942985909,49.437287613,46.57701708333334
23,2012,-3.2881326434314113,0.6417562888079859,0.6093335769693431,46.57701708333334,44.053452538
23,2013,-3.1718681615441993,0.5559606075313072,0.60583751244678,44.053452538,42.073466872
23,2014,-3.0407375032754262,0.410453124177088,0.620255308720722,42.073466872,40.209934867
23,2015,-2.6905470914279106,-0.1564926885710653,0.6250074111385509,40.209934867,38.348578628333335
23,2016,-2.301011358219171,-0.5236750688271885,0.5233618586247679,38.348578628333335,36.333402723333336
23,2017,-2.1618894692163497,-0.8449189478802822,0.6067666528675696,36.333402723333336,34.531553901
23,2018,-2.186856619136837,-0.7202602772116663,0.5955909194259696,34.531553901,32.897184933
23,2019,-2.047324382794923,-0.9444661746680394,0.6135290782672548,32.897184933,31.66563685866667
23,2020,-2.166460225289144,-0.3544730606822265,0.44602870027384184,31.66563685866667,30.539031735
23,2021,-1.9862585448134862,-0.5360134671035556,0.40599275298210974,30.539031735,29.450266867
23,2022,-2.054226180048574,-0.5924127758953447,0.5288549414505985,29.450266867,28.627696116666662
23,2023,-1.9907829155525691,-0.6423384782591713,0.5199445858142115,28.627696116666662,27.530684771666667
23,2024,-1.9907829155525691,-0.6423384782591713,0.5199445858142115,27.530684771666667,27.530684771666667
24,2011,-1.8985009810442321,2.1235241569308214,0.17361804000532405,35.358357675,33.828796843
24,2012,-1.635917324786615,2.226513189142366,-0.05700922145048858,33.828796843,32.93479540933333
24,2013,-1.0832241966487202,1.318380393372511,-0.13977248550904744,32.93479540933333,31.979212739
24,2014,-0.788820869049623,0.7960740490263516,-0.16849394693587405,31.979212739,30.850054514000004
24,2015,-0.7408687312961683,0.784783739965245,-0.24428943880275444,30.850054514000004,29.61446014233333
24,2016,-0.6877191863331273,0.7463117343576664,-0.2942882585604176,29.61446014233333,28.345791589
24,2017,-0.6150952089859718,0.8232507401713735,-0.29106968946576894,28.345791589,27.219137302333333
24,2018,-0.6384852412370032,0.9990614815037653,-0.3186539955418376,27.219137302333333,26.228580688666664
24,2019,-0.4233701398625181,0.736123441785645,-0.38835830518320313,26.228580688666664,25.55265519566667
24,2020,-0.46661306196786634,0.926044062416512,-0.5093558051511347,25.55265519566667,24.944739014333333
24,2021,-0.36587270394482835,0.7471024672860267,-0.41398786113374514,24.944739014333333,24.65817583533333
24,2022,-0.37043878463589197,0.824417094508549,-0.46150823686895015,24.65817583533333,24.486820638
24,2023,-0.6872368258295539,1.346648506365174,-0.46320484761879843,24.486820638,24.381095573666663
24,2024,-0.9390986083841122,1.7855977089700048,-0.45611160014828,24.381095573666663,24.381095573666663
