Country_ID,Year,PC1,PC2,PC3,Lag_Mortality,Target_Mortality
21,2020,0.3796117878171612,-1.2898983517882545,-0.1021746428076708,9.054286076333334,8.789221352333334
21,2021,0.2602418857689598,-0.7452659624836759,-0.20390492843265204,8.789221352333334,8.532093393666667
21,2022,0.32003797312180193,-0.7141502110370798,-0.2502201358341702,8.532093393666667,8.275909733666667
21,2023,0.3485718868629778,-0.7058442522748487,-0.24488016026150475,8.275909733666667,8.041969800333334
21,2024,0.3485718868629778,-0.7058442522748487,-0.24488016026150475,8.041969800333334,8.041969800333334
22,2011,1.043651455352408,-0.8477061758757087,-0.19780740554115908,14.678749807666668,13.760261090666669
22,2012,1.1285599574844998,-0.8705526393504677,-0.18413783968435596,13.760261090666669,12.940217251333332
22,2013,1.3089513501385863,-0.9362489761893386,-0.1677268063015018,12.940217251333332,12.200196960666666
22,2014,1.280391974582736,-0.7632098686397762,-0.1771115878926514,12.200196960666666,11.537621295333333
22,2015,1.360631876212095,-0.9080196848326629,-0.19842467436657746,11.537621295333333,10.939631379
22,2016,1.459010403238979,-0.9658914058304207,-0.2348024312841047,10.939631379,10.407320603333332
22,2017,1.38116623746411,-0.8205690949609317,-0.24730678817669324,10.407320603333332,9.925845963
22,2018,1.4752354223025224,-1.0398282059943278,-0.2888572136368385,9.925845963,9.485125745666666
22,2019,1.5859042149148648,-1.0848771739650154,-0.34886117671408534,9.485125745666666,9.076903662
22,2020,1.6054948911206322,-0.9503837288447814,-0.4315920876947241,9.076903662,8.702659897666667
22,2021,1.56873568155536,-0.6620856721846504,-0.4241258871643219,8.702659897666667,8.343731056333333
22,2022,1.811956854801314,-1.1466019499353879,-0.3439700745644007,8.343731056333333,8.004984622333334
22,2023,1.8217567377031623,-1.0974027146058487,-0.2728444678573295,8.004984622333334,9.075056119
22,2024,1.8217567377031623,-1.0974027146058487,-0.2728444678573295,9.075056119,9.075056119
23,2011,-3.3454333474344673,0.7893968162492386,0.5456393942985905,49.437287613,46.57701708333334
23,2012,-3.288132643431411,0.6417562888079872,0.6093335769693423,46.57701708333334,44.053452538
23,2013,-3.1718681615441984,0.5559606075313084,0.6058375124467793,44.053452538,42.073466872
23,2014,-3.0407375032754254,0.4104531241770891,0.6202553087207212,42.073466872,40.209934867
23,2015,-2.6905470914279106,-0.15649268857106408,0.6250074111385502,40.209934867,38.348578628333335
23,2016,-2.3010113582191707,-0.5236750688271873,0.523361858624767,38.348578628333335,36.333402723333336
23,2017,-2.1618894692163497,-0.844918947880281,0.6067666528675686,36.333402723333336,34.531553901
23,2018,-2.186856619136837,-0.7202602772116652,0.5955909194259686,34.531553901,32.897184933
23,2019,-2.0473243827949226,-0.9444661746680383,0.6135290782672536,32.897184933,31.66563685866667
23,2020,-2.166460225289144,-0.3544730606822255,0.44602870027384084,31.66563685866667,30.539031735
23,2021,-1.9862585448134862,-0.5360134671035545,0.4059927529821084,30.539031735,29.450266867
23,2022,-2.054226180048574,-0.5924127758953436,0.5288549414505975,29.450266867,28.627696116666662
23,2023,-1.9907829155525687,-0.6423384782591703,0.5199445858142103,28.627696116666662,27.530684771666667
23,2024,-1.9907829155525687,-0.6423384782591703,0.5199445858142103,27.530684771666667,27.530684771666667
24,2011,-1.8985009810442313,2.1235241569308223,0.17361804000532324,35.358357675,33.828796843
24,2012,-1.6359173247866141,2.2265131891423664,-0.05700922145048843,33.828796843,32.93479540933333
24,2013,-1.0832241966487197,1.3183803933725111,-0.1397724855090477,32.93479540933333,31.979212739
24,2014,-0.7888208690496229,0.7960740490263519,-0.1684939469358745,31.979212739,30.850054514000004
24,2015,-0.740868731296168,0.7847837399652452,-0.24428943880275483,30.850054514000004,29.61446014233333
24,2016,-0.687719186333127,0.7463117343576666,-0.29428825856041796,29.61446014233333,28.345791589
24,2017,-0.6150952089859716,0.8232507401713738,-0.29106968946576917,28.345791589,27.219137302333333
24,2018,-0.6384852412370029,0.9990614815037655,-0.31865399554183765,27.219137302333333,26.228580688666664
24,2019,-0.4233701398625179,0.7361234417856453,-0.38835830518320325,26.228580688666664,25.55265519566667
24,2020,-0.4666130619678661,0.9260440624165123,-0.5093558051511347,25.55265519566667,24.944739014333333
24,2021,-0.3658727039448282,0.7471024672860269,-0.41398786113374536,24.944739014333333,24.65817583533333
24,2022,-0.3704387846358918,0.8244170945085494,-0.46150823686895015,24.65817583533333,24.486820638
24,2023,-0.6872368258295537,1.3466485063651745,-0.46320484761879815,24.486820638,24.381095573666663
24,2024,-0.9390986083841116,1.785597708970005,-0.4561116001482794,24.381095573666663,24.381095573666663
